FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/L008025/1,University of Leicester,School of Management,Research Grant,Lim,Ming,,,,,,,"Affective Digital Histories: Recreating De-industrial Places, 1970s to the Present",2013-01-10,2013-01-10,413405.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/L008025/1,61B89FEA-9F58-4B51-8F8D-B4F32C78F7EF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C842A34F-18F7-454D-A259-FED802368496,CD1D7F6C-4729-4A56-B4D6-E9081DDD3F40,
AHRC,AH/S002952/1,University of Stirling,Philosophy,Research Grant,Cruft,Rowan,,,,,,,"Norms for the New Public Sphere: Institutionalising Respect for Truth, Self-Government, and Privacy",2019-02-14,2019-02-14,413306.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/S002952/1,CD73B92E-468B-42BE-9069-8F3C2E851605,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C7510606-A36F-4725-A89B-9D592374972A,CC4C96D2-5EAA-4FFA-805E-DA9C04669537,
AHRC,AH/D503655/1,University of East Anglia,"Art, Media and American Studies",Research Grant,Higson,Andrew,,http://orcid.org/0000-0002-4659-6757,,,,,"Anglia Television at the East Anglian Film Archive: A Catalogue of the Collection, 1959 to 2000",2006-01-09,2006-01-09,412909.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/D503655/1,3A98F462-4D40-4AF2-8CFA-AE4D8BC0C062,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7,FBE613F3-7445-468B-A218-1A91FD1E85F9,
AHRC,AH/G011478/1,University of Edinburgh,Information Services,Research Grant,Scally,John,Joseph,,,,,,"Unlocking the Celtic Collector; The Mind, Methods and Materials of Alexander Carmichael (1832-1912).",2009-01-07,2009-01-07,412691.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/G011478/1,3034ED6A-A76E-4577-9169-594E2C23338A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,8DFBE35B-CC30-487F-8412-2F423D80C318,"Scally, John Joseph"
AHRC,AH/P015069/1,Cardiff University,"Sch of History, Archaeology & Religion",Research Grant,Lambert,Stephen,David,,,,,,Attic inscriptions in UK collections (AIUK),2017-01-10,2017-01-10,411262.0,,Wales,Active,https://gtr.ukri.org:443/projects?ref=AH/P015069/1,86B7CFB3-ABE6-40A1-A4CE-FF490B705E5F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,9C450048-CB4E-4342-A685-73D58836A2FF,"Lambert, Stephen David"
AHRC,AH/N00163X/1,University of Surrey,English,Research Grant,Baerman,Matthew,,,,,,,Loss of Inflection,2016-09-05,2016-09-05,410990.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/N00163X/1,124EFBAA-B759-467A-9FBA-EAD36B243548,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,67B34D05-3A52-4A09-8FF9-F2398D60E246,66B0B825-E8A6-403B-B7CA-FCE68645E353,
AHRC,AH/K000101/1,University College London,School of Slavonic & East European Studi,Research Grant,Aizlewood,Robin,Peter,,,,,,Centre for East European Language-Based Area Studies (CEELBAS) Phase 2,2012-01-02,2012-01-02,410942.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000101/1,0F70709C-EC02-46B1-BAA4-1080424588FE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,C9C8DFC3-E924-455C-AD59-B70CDCCBD585,"Aizlewood, Robin Peter"
AHRC,AH/K000063/1,University of Glasgow,School of Social & Political Sciences,Research Grant,Berry,Richard,Ross,,,,,,"LBAS: Centre for Russian, Central and East European Studies.",2012-02-14,2012-02-14,410913.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000063/1,B0BF19D6-2EEC-4010-AE91-E4BB5365F95C,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,AD0D4B7A-FC41-4DD0-9B2A-C56A5273916B,"Berry, Richard Ross"
AHRC,AH/I501428/1,University of Reading,Finance Office,Training Grant,Evans,Lucy,,,,,,,BGP Doctoral 2010 Grant (University of Reading),2010-01-10,2010-01-10,410750.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501428/1,5258C48A-E5BC-4FEF-9418-24EC6DFF798F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,50FF884B-5063-438A-AFDB-9A0E7D0C7E1B,
AHRC,AH/T011483/1,The Robert Gordon University,School of Comp Sci & Digital Media,Research Grant,Jiang,Yang,,,,,,,Augmented Fashion: Immersive Interactions For Sustainable Heritage In Fashion And Textiles,2020-01-02,2020-01-02,410374.0,,Scotland,Active,https://gtr.ukri.org:443/projects?ref=AH/T011483/1,479FB863-833D-49E3-A144-0046A32DF9C3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2F26B195-F498-4990-934B-D53B09569D15,10172119-665A-4C52-BD0E-CFAEAF5942B3,
AHRC,AH/K00008X/1,University of Leeds,School of Modern Languages and Cultures,Research Grant,King,Victor,Terence,,,,,,"Language and Culture for the New Generation of Leading Researchers in East Asian Studies: Networks, Internships and Knowledge Exchange.",2012-02-13,2012-02-13,410310.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/K00008X/1,695B825C-AE17-4A9B-8C6C-F5C274F01AF2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,65338E8A-B829-4251-95DB-EFD24EE22510,"King, Victor Terence"
AHRC,AH/E009522/1,Birkbeck College,History of Art,Research Grant,Lambert,Nicholas,,http://orcid.org/0000-0002-5482-2830,,,,,Computer Art and Technocultures (CAT): evaluating the Patric Prince Collection in the Digital Age,2007-01-09,2007-01-09,410228.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/E009522/1,EDB0FD81-65DB-42DC-9EC1-653BE9B5DBC9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3E18DACB-05AA-4C71-88FB-C909A8311BB5,CC4ADC48-EFE8-4086-BAB3-BE285BE109AD,
AHRC,AH/D502985/1,University of Cambridge,English,Research Grant,Beadle,Richard,,,,,,,"Scriptorium: Medieval and Early Modern Manuscripts, Online",2006-01-10,2006-01-10,410021.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/D502985/1,E295E51A-ED44-452B-A632-90CC1524B2A2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,A4B2986B-8A8D-4E82-8D6F-02E9213846C1,
AHRC,AH/K000055/1,University of Bristol,School of Humanities,Research Grant,Bickers,Robert,,,,,,,British Inter-university China Centre: Phase 2,2012-02-13,2012-02-13,409516.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/K000055/1,872D37AF-B6C9-4172-B965-24B5B9BA09D7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,6458DA3A-91BA-447E-9214-061F5C1039F8,
AHRC,AH/H017321/1,University of Manchester,"Environment, Education and Development",Research Grant,Brand,Ralf,Gregor,,,,,,Multi-faith spaces - Symptoms and agents of religious and social change,2009-01-12,2009-01-12,409427.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/H017321/1,98993AEF-6AF9-4496-9590-FA47655BD785,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,41655093-7211-4E9F-BD6E-6FE09BD163A9,"Brand, Ralf Gregor"
AHRC,AH/P015077/1,Open University,Philosophy,Research Grant,Matravers,Derek,,http://orcid.org/0000-0003-2092-406X,,,,,Heritage in War,2017-01-10,2017-01-10,409093.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/P015077/1,CF91D2A1-1EF1-4DE6-BD9F-E0D2D0FC9DE9,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,4DE7157D-2B81-467C-8291-AE37D25DD88C,
AHRC,AH/K00526X/1,University of Ulster,Faculty of Arts,Research Grant,O Dochartaigh,Pól,,,,,,,Representations of Jews in Irish Literature,2013-01-10,2013-01-10,408375.0,,Northern Ireland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K00526X/1,932296C7-379E-4779-A314-0DC7B93A125A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,245EB81A-808F-4697-BAED-263C20266B74,F9BC86FF-38C2-4CE5-BE71-53C00A72649D,
AHRC,AH/L013924/1,University of Stirling,English,Research Grant,Gilbert,Suzanne,,,,,,,James Hogg: Contributions to International Periodicals,2014-01-10,2014-01-10,407897.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/L013924/1,465B5A7B-2B30-4295-924C-96DCC694AE45,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C7510606-A36F-4725-A89B-9D592374972A,DF4F28DE-2247-478C-8991-8309615023A9,
AHRC,AH/H015655/1,University of Oxford,Law Faculty,Research Grant,Ashworth,Andrew,,,,,,,Preventive Justice,2010-01-08,2010-01-08,407857.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/H015655/1,5E7D7EE0-5EF5-4C20-9F6F-EE1B7DFC837B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,580EEB05-E7C4-4800-AE68-D044E50EEAB2,
AHRC,AH/N009681/1,University of Cambridge,Asian and Middle Eastern Studies,Research Grant,Rand,Michael,Chaim,,,,,,A Diplomatic Edition of Mishna-Codex Kaufmann (A50),2016-01-10,2016-01-10,406417.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/N009681/1,F519BF3B-D5C5-47CE-A312-01DD61F06510,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,203A6704-EE8B-4D27-9F8D-63BE67AF2982,"Rand, Michael Chaim"
AHRC,AH/L010062/1,University of Glasgow,School of Critical Studies,Research Grant,Alexander,Marc,Gabriel,http://orcid.org/0000-0002-6337-2632,,,,,Semantic Annotation and Mark Up for Enhancing Lexical Searches (SAMUELS),2014-01-01,2014-01-01,406351.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/L010062/1,51F7B7BD-573E-4125-A28A-68ACF2A0279A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,C4FAEF29-7009-4835-8712-6E427FAB05C8,"Alexander, Marc Gabriel"
AHRC,AH/T01136X/1,University of Sussex,Sch of Engineering and Informatics,Research Grant,Martinez Plasencia,Diego,,http://orcid.org/0000-0002-5815-8236,,,,,Content creation for Mixed-Reality Particle Based Display Exhibitions,2020-01-02,2020-01-02,406172.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/T01136X/1,B87D02F5-4CF3-405A-A200-0D508462B11B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A8967420-49D3-4509-9912-25FB3EC75B74,39780577-6A6A-4A04-9348-9CCEE2B57760,
AHRC,AH/J011908/1,University of Edinburgh,Sch of Philosophy Psychology & Language,Research Grant,Pritchard,Duncan,Henry,http://orcid.org/0000-0002-5997-0752,,,,,Extended Knowledge,2013-01-01,2013-01-01,404384.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/J011908/1,D5DB5D25-2C45-4DFE-AF6D-F0F8278C6134,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,6517B0EC-7FAF-491B-847D-04998D8AC349,"Pritchard, Duncan Henry"
AHRC,AH/K007475/1,Royal College of Art,School of Architecture,Research Grant,Hagan,Susannah,,,,,,,AHRC-FAPESP MoU - Public Spaces and the Role of the Architect: a comparative study of Modernist and contemporary examples in London and Sao Paulo,2014-03-03,2014-03-03,404243.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/K007475/1,D8C1066C-7613-40E6-9E43-CD0C4B00B3AE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,952043EA-E747-4132-B064-2CE0F7E61E93,3DAA96A1-1D33-472E-8423-F13D82251BEF,
AHRC,AH/I000461/1,University of Stirling,English,Research Grant,Keeble,Neil Howard,,,,,,,A Scholarly Edition of Richard Baxter's Reliquiae Baxterianae (1696),2011-01-09,2011-01-09,403994.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I000461/1,BCDFD4AD-CDF4-43D3-9C6E-DC5DE8BBD8CF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C7510606-A36F-4725-A89B-9D592374972A,DF596265-519B-46F1-B253-38FBD93D924B,
AHRC,AH/R013659/1,University of Bristol,School of Modern Languages,Research Grant,Brown,Matthew,David,http://orcid.org/0000-0002-2025-4433,,,,,Bringing Memories in from the Margins: Inclusive Transitional Justice and Creative Memory Processes for Reconciliation in Colombia,2018-08-14,2018-08-14,403688.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=AH/R013659/1,CDACCCAB-5681-4C84-8452-0535ACC5EF80,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,9E4C7448-CBF4-421C-840A-FBE303C96BA1,"Brown, Matthew David"
AHRC,AH/I026499/1,University of St Andrews,Sch of Art History,Research Grant,Fawcett,Richard,,,,,,,Corpus of Scottish medieval parish churches: 2nd phase,2012-05-03,2012-05-03,403101.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I026499/1,201364CA-2D6F-4FD2-8068-5AEF2287D077,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060,2B36D70B-0381-49AC-B2BF-5ED809F4993A,
AHRC,AH/F019629/1,Goldsmiths College,Pinter ctr for Performance and C Writing,Research Grant,Gordon,Robert,John,,,,,,Beyond the Linear Narrative: Fractured Narratives in Writing and Performance in the Postcolonial Era,2009-12-01,2009-12-01,402998.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/F019629/1,3676630E-B4D1-4DE5-B166-F39EFDBD347F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,22DCE975-3D8D-4BAE-AF6E-9D0F1766A235,"Gordon, Robert John"
AHRC,AH/E508626/1,University of Southampton,Faculty of Humanities,Research Grant,Meinhof,Ulrike Hanna,,,,,,,Diaspora as Social and Cultural Practice:a Study Transnational Networks across Europe and Africa,2006-01-11,2006-01-11,401857.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/E508626/1,1BCB036D-C7E7-43E1-B56E-FFF1E730101D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,30A429E3-83B7-4E41-99C0-14A144F07DFE,047B30A7-D30E-4A17-B318-BB51A3A45BE8,
AHRC,AH/E007740/1,University of Exeter,History,Research Grant,Overy,Richard James,,,,,,,"Bombing, States and Peoples in Western Europe 1940-1945",2007-01-10,2007-01-10,401293.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/E007740/1,427E9FCE-5976-4878-A094-F73FD82479DE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,226B9EC6-654C-44A9-A05E-F011F16C658A,
AHRC,AH/I000151/1,University of Warwick,French Studies,Research Grant,Paterson,Linda,,,,,,,Lyric Responses to the Crusades in Medieval France and Occitania,2011-01-06,2011-01-06,400853.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I000151/1,55A52D6E-4F03-4763-A0E2-797BE51C2684,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,B29C2690-0B70-480D-A080-A9E757D633E7,
AHRC,AH/T007451/1,Durham University,Government and International Affairs,Research Grant,Bakonyi,Jutta,,http://orcid.org/0000-0002-8385-7979,,,,,Peacekeepers As Soldiers And Humanitarians: The Impact Of Contradictory Roles And Responsibilities On The Protection Mandate Of Peacekeepers,2020-01-08,2020-01-08,400849.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/T007451/1,86635D1F-97AE-453F-B165-DE4D5148059A,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,46B41008-0EB4-4E28-BBFB-E98366999EC5,A80ACF91-3BB4-4293-BFB0-AF448E053308,
AHRC,AH/I503854/1,University of Manchester,"Environment, Education and Development",Training Grant,Ellis,Nichola,,,,,,,Competition Doctoral Continuers Grant (University of Manchester),2010-01-10,2010-01-10,400251.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/I503854/1,B6E1489B-CAFC-40FA-BED4-DB6AB0CD5D1F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,4EBC1BC4-61D1-43E1-8261-8294D3C5C1A0,
AHRC,AH/I003827/1,Birmingham City University,ADM Birmingham Conservatoire,Research Grant,Woodley,Ronald,,http://orcid.org/0000-0002-7253-8489,,,,,The Complete Theoretical Works of Johannes Tinctoris: A New Digital Edition,2011-01-07,2011-01-07,400223.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/I003827/1,792BA548-B30D-4254-A70B-1180696A5B19,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A022BD3A-2A7B-4E64-8877-A2E381C4CCB5,71E1A5F8-3A13-4FE7-BC3C-5182DFFF9CA4,
AHRC,AH/H016074/1,University of Derby,Education Health and Sciences,Research Grant,Weller,Paul,,http://orcid.org/0000-0003-1690-5261,,,,,"Religion and Belief, Discrimination and Equality in England and Wales: Theory, Policy and Practice (2000-2010)",2010-04-01,2010-04-01,399946.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/H016074/1,22DCE6E8-BA58-4746-A3E5-925239C72546,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,FDC92628-BF2E-4EEB-A9EB-2FDED0999959,0117E437-AAC0-4991-BEB0-F7D7FE4C67BE,
AHRC,AH/D001919/2,University of Warwick,Film & Television Studies,Research Grant,Gundle,Stephen,,,,,,,The Cult of the Duce: Mussolini and the Italians 1918-2005,2007-01-08,2007-01-08,399462.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/D001919/2,85135D0C-0040-4978-ACDB-D713BD9BDD22,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,B6FB652A-60C3-48DD-9A33-075D1F759B48,F4F7B8C2-9FA7-4184-98C3-BA86AA374367,
AHRC,AH/J006548/1,University of London,Inst of Commonwealth Studies,Research Grant,Murphy,Philip,,,,,,,"An Oral History of the Modern Commonwealth, 1965-2010",2012-03-09,2012-03-09,398211.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/J006548/1,D2A556B8-6BE6-436F-8BCF-64553B1D9D6B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CB05C424-91BF-4B48-9472-E6F6226A6A05,A1045C10-04F5-4CB0-8822-164C0241F02E,
AHRC,AH/G010447/1,Cardiff University,"Sch of History, Archaeology & Religion",Research Grant,Edbury,Peter,William,,,,,,The Old French William of Tyre and its Continuations,2009-01-09,2009-01-09,398057.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/G010447/1,8B4A7BC9-3FFD-4BC5-A81C-224824406500,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,B095DD3A-EB42-4130-9B15-6AE4D00A70DE,"Edbury, Peter William"
AHRC,AH/R001197/1,University of East Anglia,Politics Philosophy Lang & Comms Studies,Research Grant,Finlayson,Alan,,http://orcid.org/0000-0003-3939-349X,,,,,"Political Ideology, Rhetoric and Aesthetics in the Twenty-First Century: The Case of the 'Alt-Right'",2018-01-02,2018-01-02,397430.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/R001197/1,DFCA4A12-336D-4F76-BAC8-FD2EC7565E75,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7,47294E07-16C8-47B4-B62C-E69C95403076,
AHRC,AH/E007376/1,University of Southampton,Faculty of Humanities,Research Grant,McGavin,John,Johnston,,,,,,"Records of Early English Drama, Middlesex/Westminster: Eight Theatres north of the Thames",2007-01-10,2007-01-10,396880.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/E007376/1,3DA25205-6D96-4D8B-AA13-901CCDFE38E3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,30A429E3-83B7-4E41-99C0-14A144F07DFE,5499329B-1D72-421C-B829-6E67862B45A5,"McGavin, John Johnston"
AHRC,AH/M00970X/1,University of Exeter,Modern Languages French,Research Grant,Higbee,William,Edward,,,,,,Transnational Moroccan Cinema,2015-01-12,2015-01-12,396714.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/M00970X/1,C1895767-8398-4E67-A884-D92EA0F64E1E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,D5F1CD8C-4698-4FBB-BB41-C82DC73441E9,"Higbee, William Edward"
AHRC,AH/F009542/1,University of Westminster,Faculty of Media Arts and Design,Research Grant,ten Brink,Joram,,,,,,,Genocide and Genre: performing mass-violence and its histories - filmmaking with perpetrators and survivors of the 1965-66 Indonesian genocide,2008-01-03,2008-01-03,396698.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/F009542/1,20ADFF44-2478-4E31-9AC4-24D01A28712E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BD856F04-3042-4F92-8D66-1B101801FEB8,1B1EDA4C-3962-474B-8613-D7DF4A263D63,
AHRC,AH/R006849/1,"Royal Holloway, University of London","Drama, Theatre and Dance",Research Grant,Lease,Bryce,Salisbury,,,,,,"Staging Difficult Pasts: Of Narratives, Objects and Public Memory",2018-01-08,2018-01-08,396588.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/R006849/1,57BC8FC0-8B38-473C-8C03-F1574ACD434D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,7B4E62FD-D10A-4C23-B4EC-98B6F379B742,"Lease, Bryce Salisbury"
AHRC,AH/M001539/1,University of Central Lancashire,Sch of Education and Social Sciences,Research Grant,Satchwell,Candice,,,,,,,Stories to connect with: disadvantaged children creating phygital community objects to share their life-narratives of resilience and transformation,2015-01-04,2015-01-04,395511.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/M001539/1,320F604E-C2A6-4652-8B33-7E3DFF6692FA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AEC15D5A-BFD5-4D34-978F-500C126C4FDC,CF3FCFC7-3A03-4CE2-8A87-5509082509E5,
AHRC,AH/L013800/1,De Montfort University,School of Media and Communication,Research Grant,Porter,Laraine,Dawn,http://orcid.org/0000-0002-1809-0302,,,,,British Silent Cinema and the Transition to Sound,2014-01-08,2014-01-08,395153.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/L013800/1,63879D17-CB5D-4E93-9242-36F5B124B806,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,DF259B19-FD17-4588-BFEF-AD08F1193451,4B9682CE-106F-4F95-BC34-6F1194D3C4E4,"Porter, Laraine Dawn"
AHRC,AH/F009828/1,University of Hertfordshire,Social Sciences Arts and Humanities RI,Research Grant,Biggs,Michael,Anthony,,,,,,The Experiential Knowledge Project: investigating non-traditional forms of knowledge and knowledge communication in art and design research.,2008-09-22,2008-09-22,394548.0,,East of England,Closed,https://gtr.ukri.org:443/projects?ref=AH/F009828/1,01C10593-765E-42FE-AB9D-F93E3E107BD3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E589D68-A73C-42BB-892C-BC508C7B60CA,7684D169-1049-407A-AC53-34D3956DC7C4,"Biggs, Michael Anthony"
AHRC,AH/J000566/1,Oxford Brookes University,Faculty of Humanities and Social Sci,Training Grant,Aubert,Nathalie,,,,,,,BGP Capacity Building Grant Proposal,2011-01-10,2011-01-10,393542.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/J000566/1,FFDC6F86-7A63-40F6-8BD6-6FE9D349E4B5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CEB496D0-8DC8-4905-8F65-D1ACDAD75C9B,98D4F7D5-C474-4F85-88D9-BDF6B0D7B255,
AHRC,AH/D503094/1,University of London,Inst of Historical Research,Research Grant,Archer,Ian,,,,,,,Royal Historical Society Bibliography of British and Irish History Online,2007-01-01,2007-01-01,392571.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/D503094/1,482BBB01-B071-4C8C-8FA4-3913DD613020,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CB05C424-91BF-4B48-9472-E6F6226A6A05,D0EADEDC-0E44-4E22-8BDC-CCBA30B49D7D,
AHRC,AH/E009387/1,Landscape Institute,School of Art,Research Grant,Harvey,Jake,,,,,,,STONE: A practice-led study of the legacy and future of stone in art.,2007-01-10,2007-01-10,392407.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/E009387/1,37635619-BCF3-4575-96A1-D2517356C59D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2959A4A5-977F-4C52-B6F9-9663E4F8226D,D9C58C76-B62B-4784-9CDA-5F52ABF8F720,
AHRC,AH/V013769/1,School of Oriental & African Studies,"Languages, Cultures, and Linguistics",Research Grant,Sato-Rossberg,Nana,,http://orcid.org/0000-0003-4293-6336,,,,,Cultural translation and the interpretation of Covid-19 risks among London's migrant communities,2020-01-12,2020-01-12,391860.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/V013769/1,577AB18F-BD5A-4481-BED6-84472E12F495,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,427C8A9E-64D8-4940-8911-953B4A177A75,C3CF003D-BBDB-46C6-B37A-DD86377E166F,
AHRC,AH/E007953/1,University of Ulster,Sch of Art & Design,Research Grant,Soden,Julie,,,,,,,Copy of 3D Reinforced Natural Fibre Woven Preforms and Eco-Composites,2007-01-11,2007-01-11,391429.0,,Northern Ireland,Closed,https://gtr.ukri.org:443/projects?ref=AH/E007953/1,965BE337-18CC-4434-8C6F-5FEC853E8986,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,245EB81A-808F-4697-BAED-263C20266B74,9076FF1D-3516-4521-AAC2-CD60A2C08F2F,
AHRC,AH/I02266X/1,University of Glasgow,School of Critical Studies,Research Grant,Anderson,Wendy,,http://orcid.org/0000-0003-3188-4876,,,,,Mapping Metaphor with the Historical Thesaurus of the Oxford English Dictionary,2012-01-01,2012-01-01,391239.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I02266X/1,DE322428-5ED1-49FF-B242-61388DADCD19,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,2F34289B-A75C-44EB-94BA-648859E3D8C1,
